iter	TotalF1	MultiClass
0	0.6812104614	1.322117521
1	0.7138561468	1.266578915
2	0.7303743971	1.215225489
3	0.73436515	1.174307336
4	0.7347082713	1.134568641
5	0.7481031979	1.09602065
6	0.7540872677	1.062977809
7	0.7546829205	1.031900724
8	0.7555383734	1.00634475
9	0.7588422388	0.9780557518
10	0.7580861041	0.9588376774
11	0.7599477653	0.9351014092
12	0.7567014143	0.916765149
13	0.7556755372	0.897798803
14	0.750890698	0.8798390976
15	0.7534448288	0.8636988818
16	0.7519541739	0.8480407204
17	0.7515288146	0.8345313597
18	0.754285811	0.819207453
19	0.7519730948	0.8061752696
20	0.7545561446	0.7930339964
21	0.7564811504	0.7811131833
22	0.7627741529	0.7689528766
23	0.7610083311	0.7602440072
24	0.7604036075	0.7494841751
25	0.7639328642	0.7399726012
26	0.7622046513	0.7310408541
27	0.7629757052	0.7225900071
28	0.7656612792	0.7132469263
29	0.7675315707	0.7042945126
30	0.7700272544	0.6961290775
31	0.7710084014	0.6885383162
32	0.7711841567	0.6824194004
33	0.7707484504	0.6765679543
34	0.7695534773	0.6702873946
35	0.7712689455	0.6647492068
36	0.7730517526	0.6577872211
37	0.7752974606	0.6528915146
38	0.774860354	0.6483333771
39	0.7773910641	0.6421619413
40	0.777174649	0.6369891491
41	0.778471902	0.6322335119
42	0.7799243415	0.6279286787
43	0.7804940206	0.6241722999
44	0.7826812261	0.6203465236
45	0.7828669478	0.6172893639
46	0.7824537447	0.61426677
47	0.7831339514	0.6111812519
48	0.7838942301	0.607894646
49	0.7838472493	0.6050848122
50	0.7850888578	0.6008624725
51	0.7876083519	0.5977228125
52	0.7875128763	0.5949067352
53	0.7875274432	0.592430515
54	0.7866506329	0.5902397893
55	0.7876525774	0.5877757572
56	0.7878248696	0.5855878437
57	0.7888927311	0.5827265145
58	0.7903505196	0.5796553392
59	0.7901759884	0.5769898377
60	0.7920915888	0.5735571809
61	0.7928515215	0.5708712973
62	0.7926954881	0.5678848573
63	0.7945276452	0.5652799114
64	0.79553691	0.5637462241
65	0.7957717757	0.5616423275
66	0.7969427324	0.5592652194
67	0.7970836672	0.5572982609
68	0.7985802654	0.5552125481
69	0.7987164534	0.5534710339
70	0.7986725829	0.5520160983
71	0.7993895469	0.5499519907
72	0.800016667	0.5487801236
73	0.8012684258	0.5468123146
74	0.8013497111	0.5451240919
75	0.8019038127	0.5436427523
76	0.8022290328	0.5422922106
77	0.8016152148	0.5412583932
78	0.8024513948	0.5401932354
79	0.8035238196	0.5386992606
80	0.8041529569	0.5375202153
81	0.8044198878	0.53627857
82	0.8043503123	0.5346414534
83	0.8051049312	0.5325511111
84	0.8057799279	0.5314367874
85	0.8068711687	0.5296723866
86	0.8064843238	0.5284052188
87	0.8077761375	0.5268658081
88	0.8085232363	0.5256159314
89	0.8086212767	0.5244462885
90	0.8085657	0.52316761
91	0.8091358029	0.5225712993
92	0.8099266219	0.521414058
93	0.8103690189	0.5203040979
94	0.8112573737	0.5186587838
95	0.8113608998	0.5177439172
96	0.8121614332	0.5166197043
97	0.8121879347	0.5160484087
98	0.8127240241	0.5150547341
99	0.8128502822	0.513698542
100	0.8131054486	0.5128723713
101	0.8136310151	0.5119524462
102	0.8131294367	0.5110634412
103	0.8135593422	0.5103822261
104	0.814424282	0.5098057529
105	0.8148340795	0.5089068677
106	0.814915519	0.508427643
107	0.8149589113	0.5078857348
108	0.8148341099	0.5066750676
109	0.8151772078	0.5060768098
110	0.8148743779	0.5053319239
111	0.8153535491	0.5041584277
112	0.8154290415	0.5030809004
113	0.8154958955	0.5024329031
114	0.8158847472	0.501728433
115	0.816278787	0.5005419118
116	0.8167442444	0.4997160837
117	0.8170259074	0.4989297058
118	0.8167974166	0.4976377726
119	0.8173363499	0.4971585214
120	0.8180878453	0.4963949458
121	0.8196633424	0.4953363059
122	0.8194508805	0.4949030151
123	0.8196219698	0.4942256049
124	0.8199338916	0.4931531789
125	0.8203736037	0.4924662031
126	0.8206562035	0.4919404507
127	0.8210445741	0.4908395693
128	0.8214030079	0.4903242817
129	0.8219510503	0.4894708949
130	0.8223368687	0.4888652482
131	0.8226350594	0.488119044
132	0.8229479672	0.4873695794
133	0.8230430767	0.4868952565
134	0.823334484	0.4863608032
135	0.823404393	0.4858164356
136	0.8232321503	0.4851049032
137	0.8236506041	0.4841838112
138	0.8237126179	0.4830651305
139	0.8240154284	0.4823554638
140	0.8244613809	0.4818547851
141	0.8243695215	0.4810318209
142	0.8250498829	0.4802233201
143	0.8252544642	0.4798016945
144	0.8253174972	0.4795230262
145	0.8255083045	0.4790722304
146	0.8255821189	0.4786735464
147	0.8255217052	0.4782986339
148	0.8258672769	0.477725586
149	0.8261352397	0.4772272498
150	0.8264226103	0.4762860423
151	0.827037932	0.475575488
152	0.8273108144	0.4750163926
153	0.8272353134	0.4740116945
154	0.8272634717	0.4735307745
155	0.8281560757	0.4729682847
156	0.8283175321	0.472672254
157	0.8279075573	0.472020222
158	0.8279813057	0.4715238381
159	0.8280565803	0.4711157511
160	0.8282623056	0.470802256
161	0.8284180992	0.4704316912
162	0.8283737415	0.4700894697
163	0.8287995459	0.4695899423
164	0.8292605506	0.4689094845
165	0.8293019277	0.468266188
166	0.8295235459	0.4678072502
167	0.8298342266	0.4673701014
168	0.8297870431	0.4671278273
169	0.8302789969	0.4665250907
170	0.830406767	0.4661783409
171	0.8303235679	0.4656679745
172	0.8310836095	0.4648824626
173	0.8311159803	0.4645043424
174	0.8308960673	0.4640402034
175	0.8312262214	0.4635710413
176	0.8314238147	0.462736329
177	0.8318323715	0.462288379
178	0.8321667913	0.4615493681
179	0.8324983639	0.4610166601
180	0.8324783436	0.4604756963
181	0.8323869294	0.4600910228
182	0.8325418361	0.4597755621
183	0.8324783995	0.4595385189
184	0.8326731031	0.4590002827
185	0.8329476467	0.4584954903
186	0.8330478333	0.4579401927
187	0.8337480631	0.4572658948
188	0.8337045311	0.4567699109
189	0.8341874726	0.4563557226
190	0.8339253296	0.4558823724
191	0.8341974894	0.4555154013
192	0.8344330401	0.4550232995
193	0.8340390108	0.4544533723
194	0.8340713945	0.4540513879
195	0.8344508637	0.453667314
196	0.8345944714	0.453206155
197	0.834481939	0.4529485912
198	0.8347395891	0.4525340142
199	0.8351202015	0.4520137982
200	0.8350942316	0.4516261385
201	0.8350145712	0.4510990221
202	0.8351617542	0.4506911749
203	0.83538866	0.4501734713
204	0.8356647794	0.4495744965
205	0.8355533449	0.4491620978
206	0.8362086929	0.4488696792
207	0.8361990162	0.4485188656
208	0.836326777	0.4477336832
209	0.8369901001	0.4470719624
210	0.8373031377	0.4466500981
211	0.8372145013	0.4461721281
212	0.8377848318	0.4454956373
213	0.8380908766	0.4450822258
214	0.838862003	0.4444989024
215	0.8388575056	0.4442203767
216	0.8389435672	0.4439384762
217	0.8388989963	0.4434172727
218	0.8387574182	0.4429493425
219	0.8388496027	0.4425977811
220	0.8388799594	0.4421126305
221	0.8393381772	0.4414392128
222	0.8400419704	0.4408920034
223	0.8404928796	0.4403927934
224	0.8404417709	0.4400421517
225	0.8406944728	0.4395482064
226	0.8408178278	0.4391445337
227	0.8413812385	0.4383698449
228	0.8413536812	0.4380630023
229	0.8415704965	0.4375838172
230	0.8414462517	0.4371157994
231	0.8419446545	0.4366374431
232	0.8420757428	0.4363572281
233	0.8420984523	0.4358167831
234	0.8424433028	0.435417728
235	0.8424195678	0.4349857741
236	0.8428100928	0.4344803583
237	0.8427351177	0.4339780475
238	0.8427286263	0.4335757605
239	0.8427072644	0.4332162344
240	0.8421997134	0.4327649741
241	0.8424075402	0.432269958
242	0.8427467277	0.4317344176
243	0.8424989387	0.4314190019
244	0.8429879357	0.431109339
245	0.8427285218	0.4306387162
246	0.8432506697	0.4302144383
247	0.8436636853	0.4298724925
248	0.843900231	0.4295168947
249	0.8437825982	0.4290047842
250	0.844414604	0.4286136702
251	0.8443869369	0.4281505023
252	0.8444360089	0.4279571818
253	0.8447091894	0.4275739715
254	0.844976058	0.4271386215
255	0.8451268176	0.4266163418
256	0.8451598527	0.4262898054
257	0.8453837901	0.4257046776
258	0.8455713602	0.425268154
259	0.8459011867	0.4249106871
260	0.8456765097	0.4245728456
261	0.8459500623	0.4241848667
262	0.8464177738	0.4237734536
263	0.846492137	0.4234002102
264	0.8467354677	0.4229937612
265	0.8468788175	0.4227026545
266	0.8468461101	0.4225059536
267	0.8470647532	0.4223094247
268	0.8469318575	0.4220295723
269	0.8472146594	0.4217335071
270	0.847420197	0.4212348613
271	0.8475394854	0.4209234867
272	0.8473739317	0.4206871813
273	0.847951989	0.4201219605
