iter	Passed	Remaining
0	161	80595
1	205	51092
2	282	46781
3	352	43763
4	529	52453
5	730	60171
6	1006	70878
7	1093	67258	8	1386	75619	9	1622	79481010	1903	84641
11	2179	88617
12	2515	94242
13	2777	96431
14	2903	93872
15	3033	91772
16	3171	90110
17	3383	90611
18	3515	88987
19	3587	86090
20	3649	83245
21	3701	80427
22	3749	77767
23	3796	75293
24	3839	72941
25	3888	70881
26	3924	68752727	3964	668328	4021	65319
29	4106	64339
30	4189	63387
31	4272	62482
32	4354	61625
33	4441	60881
34	4555	60524
35	4640	59811
36	4731	59204
37	4806	58436
38	4867	57536
39	4941	56830
40	5019	56194
41	5096	55578
42	5160	54848
43	5239	54298
44	5311	53700
45	5387	53169
46	5467	52699
47	5554	52308
48	5640	51911
49	5713	51422
50	5783	50917
51	5854	50442
52	5924	49965
53	5992	49493
54	6054	48983
55	6116	48491
56	6188	48096
57	6259	47704
58	6320	47242
59	6393	46882
60	6461	46499
61	6534	46165
62	6604	45812
63	6683	45531
64	6757	45225
65	6813	44805
66	6886	44505
67	6940	44093
68	6988	43654
69	7046	43287
70	7094	42868
71	7141	42451
72	7190	42060
73	7230	41626
74	7279	41251
75	7330	40894
76	7385	40574
77	7447	40292
78	7502	39979
79	7560	39692
80	7609	39362
81	7657	39034
82	7708	38729
83	7757	38415
84	7810	38132
85	7854	37810
86	7904	37522
87	7967	37302
88	8012	37002
89	8058	36711
90	8122	36505
91	8177	36266
92	8231	36024
93	8282	35775
94	8334	35529
95	8380	35269
96	8443	35080
97	8491	34834
98	8549	34629
99	8594	34377
100	8648	34164
101	8696	33931
102	8754	33742
103	8810	33546
104	8865	33350
105	8912	33129
106	8960	32911
107	9010	32703
108	9059	32497
109	9111	32305
110	9169	32135
111	9231	31980
112	9283	31792
113	9323	31569
114	9367	31360
115	9414	31164
116	9459	30965
117	9501	30759
118	9547	30569
119	9601	30405
120	9635	30179
121	9693	30033
122	9741	29857
123	9802	29724
124	9862	29587
125	9899	29383
126	9948	29218
127	9993	29044
128	10038	28871
129	10080	28691
130	10146	28581
131	10225	28507
132	10333	28513
133	10391	28383
134	10455	28267
135	10547	28230
136	10637	28184
137	10724	28131
138	10802	28055
139	10851	27904
140	10917	27796
141	10968	27651
142	11028	27533
143	11133	27523
144	11226	27486
145	11387	27610
146	11439	27471
147	11494	27338
148	11525	27150
149	11682	27258
150	11847	27383
151	11909	27266
152	11992	27199
153	12062	27101
154	12108	26951
155	12167	26831
156	12218	26694
157	12260	26538
158	12316	26414
159	12356	26258
160	12398	26105
161	12453	25982
162	12501	25846
163	12559	25731
164	12645	25674
165	12717	25587
166	12776	25476
167	12834	25363
168	12891	25248
169	12940	25118
170	12982	24978
171	13027	24843
172	13074	24713
173	13121	24583
174	13176	24471
175	13216	24330
176	13260	24198
177	13304	24067
178	13359	23957
179	13407	23835
180	13473	23745
181	13517	23618
182	13566	23500
183	13616	23384
184	13671	23277
185	13750	23214
186	13831	23150
187	13884	23043
188	13921	22907
189	13978	22806
190	14023	22686
191	14076	22581
192	14124	22468
193	14168	22348
194	14196	22204
195	14224	22063
196	14262	21937
197	14294	21802
198	14326	21669
199	14360	21540
200	14401	21422
201	14436	21297
202	14472	21174
203	14515	21061
204	14598	21007
205	14662	20925
206	14715	20828
207	14779	20747
208	14821	20636
209	14885	20555
210	14966	20498
211	15015	20397
212	15073	20310
213	15107	20190
214	15148	20080
215	15184	19964
216	15214	19842
217	15250	19728
218	15287	19615
219	15323	19502
220	15365	19397
221	15404	19290
222	15437	19176
223	15479	19073
224	15509	18955
225	15540	18841
226	15583	18740
227	15623	18638
228	15713	18594
229	15757	18498
230	15810	18411
231	15853	18313
232	15902	18223
233	15940	18120
234	15972	18011
235	16004	17903
236	16036	17795
237	16071	17691
238	16134	17619
239	16179	17527
240	16214	17425
241	16258	17333
242	16309	17249
243	16360	17164
244	16394	17063
245	16436	16971
246	16473	16873
247	16515	16781
248	16562	16695
249	16615	16615
250	16690	16557
251	16742	16476
252	16792	16394
253	16841	16310
254	16897	16235
255	16950	16155
256	16989	16064
257	17027	15971
258	17061	15875
259	17110	15794
260	17150	15704
261	17177	15604
262	17207	15506
263	17257	15427
264	17318	15357
265	17365	15276
266	17393	15178
267	17438	15096
268	17485	15015
269	17515	14920
270	17563	14841
271	17634	14781
272	17677	14698
273	17715	14612
274	17757	14528
275	17810	14455
276	17858	14377
277	17913	14304
278	17973	14237
279	18027	14164
280	18057	14073
281	18081	13977
282	18117	13892
283	18156	13809
284	18183	13717
285	18211	13626
286	18239	13536
287	18273	13451
